ID,sex,age,max_rating,current_rating,hours_in_game,games_week,pas01,pas02,pas03,pas04,pas05,pas06,pas07,pas08,pas09,rel01,rel02,rel03,rel04,rel05,rel06,rel07,rel08,rel09,rel10,rel11,rel12,rel13,age_group,pas_total
2062,М,16,2200,2000,2500,11-20 игр (почти каждый день по несколько игр),4,3,1,2,2,4,2,5,4,3,5,1,1,1,3,5,2,2,3,5,3,2,17 лет или младше,27
2063,М,16,1980,1980,700,6-10 игр (пару дней в неделю стабильно-дота),5,1,2,4,1,1,5,5,2,3,3,1,1,4,3,1,1,3,4,1,1,2,17 лет или младше,26
2065,М,17,3560,3490,2700,20-30 игр (каждый день по несколько игр),2,4,2,4,1,2,1,5,3,5,2,1,1,5,4,3,2,3,4,1,1,4,17 лет или младше,24
2066,М,32,3700,1950,2000,6-10 игр (пару дней в неделю стабильно-дота),1,1,3,3,1,2,4,4,3,3,5,1,2,2,4,3,2,1,5,1,3,3,30-39 лет,22
2067,М,18,2600,2600,2000,20-30 игр (каждый день по несколько игр),2,3,2,4,1,4,1,4,5,4,3,5,1,1,5,2,1,5,5,2,4,2,18-20 лет,26
2068,М,13,300,230,771,20-30 игр (каждый день по несколько игр),1,2,1,1,1,1,1,3,1,3,5,1,1,2,4,2,2,4,5,5,1,5,17 лет или младше,12
2069,М,20,3800,1800,4000,20-30 игр (каждый день по несколько игр),2,4,2,4,1,1,5,4,3,5,1,1,1,5,2,1,1,3,5,1,4,1,18-20 лет,26
2070,М,21,5000,4500,9000,20-30 игр (каждый день по несколько игр),2,4,5,4,2,5,2,5,2,2,5,5,3,1,4,5,4,4,4,4,4,5,21-29 лет,31
2071,М,18,700,660,642,6-10 игр (пару дней в неделю стабильно-дота),3,1,1,4,3,4,2,2,3,5,2,1,1,4,5,2,3,4,2,5,3,2,18-20 лет,23
2072,М,14,1600,1500,1600,11-20 игр (почти каждый день по несколько игр),1,3,2,3,1,1,3,4,1,4,3,1,1,3,3,1,1,1,2,1,1,2,17 лет или младше,19
2073,М,18,700,620,840,Больше 30 игр (по много пабликов каждый день),4,5,2,5,3,5,5,5,5,4,1,2,2,5,5,3,3,5,3,5,5,4,18-20 лет,39
2074,М,18,980,800,1700,Больше 30 игр (по много пабликов каждый день),3,3,5,4,3,1,1,2,3,3,2,1,1,1,5,3,3,5,5,2,3,2,18-20 лет,25
2075,М,15,600,580,500,6-10 игр (пару дней в неделю стабильно-дота),3,3,2,4,4,2,2,4,4,4,3,1,1,2,4,3,2,3,2,3,2,3,17 лет или младше,28
2076,Ж,25,2800,1800,1480,6-10 игр (пару дней в неделю стабильно-дота),1,3,4,3,1,1,1,1,3,4,4,1,1,1,4,4,2,3,3,5,1,2,21-29 лет,18
2077,М,29,2100,1600,900,1-5 игр (по выходным чисто пару каток),1,2,1,3,2,1,1,1,2,5,4,1,1,3,4,1,1,1,3,2,1,2,21-29 лет,14
2078,М,19,3500,2000,7600,20-30 игр (каждый день по несколько игр),2,4,5,3,3,4,1,4,5,3,5,1,1,4,4,5,2,5,5,5,5,5,18-20 лет,31
2079,М,15,0,0,100,11-20 игр (почти каждый день по несколько игр),2,2,3,3,3,2,2,2,2,3,4,1,1,3,3,2,2,3,3,3,2,2,17 лет или младше,21
2081,М,20,1500,1000,2000,1-5 игр (по выходным чисто пару каток),1,1,1,4,1,1,1,1,3,5,5,1,1,3,5,3,3,5,3,5,3,5,18-20 лет,14
2082,М,15,620,590,250,11-20 игр (почти каждый день по несколько игр),1,2,2,2,4,1,2,3,1,3,3,2,1,1,3,2,2,3,3,1,4,2,17 лет или младше,18
2083,М,16,400,350,300,20-30 игр (каждый день по несколько игр),2,2,1,2,3,2,2,4,2,3,4,3,2,2,3,3,2,4,4,2,2,3,17 лет или младше,20
2086,М,17,5080,5050,3000,11-20 игр (почти каждый день по несколько игр),3,3,5,5,1,1,1,4,2,5,2,1,1,5,5,1,2,2,4,5,2,2,17 лет или младше,25
2087,М,19,2530,1200,1243,6-10 игр (пару дней в неделю стабильно-дота),3,1,4,4,2,1,5,4,4,5,2,1,1,3,5,3,1,4,5,3,1,4,18-20 лет,28
2089,М,19,3900,2780,3000,6-10 игр (пару дней в неделю стабильно-дота),4,1,1,5,4,2,1,3,2,5,2,1,1,4,5,3,4,5,4,2,3,2,18-20 лет,23
2090,М,21,3570,3030,7000,11-20 игр (почти каждый день по несколько игр),1,2,1,5,2,1,1,2,3,4,2,1,3,3,4,3,3,4,4,5,5,3,21-29 лет,18
2091,М,23,545,450,1300,11-20 игр (почти каждый день по несколько игр),1,2,2,2,1,2,1,1,2,3,4,2,1,1,3,2,1,3,4,5,3,4,21-29 лет,14
2093,М,18,3000,2900,3000,6-10 игр (пару дней в неделю стабильно-дота),3,3,2,4,3,2,3,2,2,4,2,2,1,4,5,3,3,2,3,2,3,3,18-20 лет,24
2094,М,15,1800,1780,3000,20-30 игр (каждый день по несколько игр),3,4,2,3,1,5,1,5,5,5,2,2,1,5,5,4,4,5,4,4,5,5,17 лет или младше,29
2095,М,21,1500,1000,3000,6-10 игр (пару дней в неделю стабильно-дота),1,2,1,3,2,2,1,4,2,4,2,1,1,2,3,3,3,4,2,4,3,3,21-29 лет,18
2096,М,15,790,630,570,20-30 игр (каждый день по несколько игр),2,4,3,4,2,3,3,4,2,4,1,4,3,5,5,3,3,5,4,2,5,2,17 лет или младше,27
2097,М,15,1700,1320,700,Больше 30 игр (по много пабликов каждый день),4,4,1,2,1,1,3,1,1,4,3,2,2,3,3,4,2,5,4,3,2,5,17 лет или младше,18
2098,М,28,2200,1800,2000,11-20 игр (почти каждый день по несколько игр),1,4,4,4,2,1,1,2,3,4,3,3,1,4,4,1,2,3,3,5,4,2,21-29 лет,22
2099,М,24,2000,1950,2500,6-10 игр (пару дней в неделю стабильно-дота),5,3,1,4,3,2,1,3,4,5,2,2,1,4,5,1,2,4,4,1,2,2,21-29 лет,26
2101,М,23,4000,2000,5500,20-30 игр (каждый день по несколько игр),2,4,2,3,2,3,2,3,4,3,3,4,2,3,3,3,3,5,4,3,3,4,21-29 лет,25
2102,М,15,800,470,330,6-10 игр (пару дней в неделю стабильно-дота),2,2,3,4,1,3,5,3,2,5,2,1,1,3,4,2,1,5,3,2,3,2,17 лет или младше,25
2103,М,19,2750,2580,4000,11-20 игр (почти каждый день по несколько игр),1,2,5,4,1,2,3,5,1,4,3,1,1,1,5,3,4,5,5,2,1,5,18-20 лет,24
2105,М,18,1750,1750,2075,11-20 игр (почти каждый день по несколько игр),1,2,1,5,1,2,3,4,1,5,1,1,1,5,4,2,3,1,5,1,2,3,18-20 лет,20
2107,М,24,2300,2150,1720,6-10 игр (пару дней в неделю стабильно-дота),2,2,2,5,4,4,3,5,1,5,2,2,1,4,5,3,4,5,4,2,5,4,21-29 лет,28
2109,М,22,2700,2300,2780,1-5 игр (по выходным чисто пару каток),1,1,3,5,1,2,5,5,1,5,4,1,1,5,2,4,2,4,5,2,2,3,21-29 лет,24
2110,М,20,2300,0,5000,6-10 игр (пару дней в неделю стабильно-дота),2,1,4,3,3,4,1,5,3,3,5,1,1,1,3,2,3,1,1,3,1,5,18-20 лет,26
2111,М,23,3900,2100,5200,6-10 игр (пару дней в неделю стабильно-дота),4,2,3,5,1,3,1,5,2,5,3,1,1,3,5,2,3,5,5,5,4,4,21-29 лет,26
2112,М,20,4800,4800,3000,11-20 игр (почти каждый день по несколько игр),3,3,4,4,2,5,5,5,2,5,2,1,1,4,5,1,3,3,4,3,3,2,18-20 лет,33
2113,М,28,2500,1900,5200,6-10 игр (пару дней в неделю стабильно-дота),2,3,1,5,1,1,3,3,1,5,1,1,1,4,5,3,3,3,3,5,3,3,21-29 лет,20
2114,Ж,16,500,400,770,20-30 игр (каждый день по несколько игр),3,5,5,4,5,5,4,5,5,4,4,2,1,2,4,3,3,4,4,4,2,1,17 лет или младше,41
2115,М,17,0,0,1300,20-30 игр (каждый день по несколько игр),3,3,2,4,3,3,1,3,3,4,3,3,1,1,4,3,3,4,5,5,3,1,17 лет или младше,25
2116,М,18,4300,3200,4400,6-10 игр (пару дней в неделю стабильно-дота),2,1,1,2,1,2,2,5,2,3,4,3,2,1,5,3,3,4,4,5,5,2,18-20 лет,18
2117,М,19,2950,2830,3000,11-20 игр (почти каждый день по несколько игр),1,1,2,3,2,3,3,2,3,4,2,4,2,4,4,2,2,4,2,1,2,2,18-20 лет,20
2118,М,19,1000,750,2000,11-20 игр (почти каждый день по несколько игр),3,1,1,2,1,2,3,4,2,4,3,2,1,2,4,3,3,3,4,5,4,3,18-20 лет,19
2120,М,22,2000,1600,3646,20-30 игр (каждый день по несколько игр),3,4,4,5,2,1,3,3,4,5,1,2,1,5,5,3,2,4,3,5,5,1,21-29 лет,29
2121,М,17,2360,1990,4567,11-20 игр (почти каждый день по несколько игр),1,3,4,2,2,5,1,1,5,3,3,2,5,1,1,5,3,4,1,5,3,5,17 лет или младше,24
2122,М,20,3200,2200,5000,11-20 игр (почти каждый день по несколько игр),1,2,3,4,2,1,1,3,3,5,1,1,1,4,5,2,1,1,4,5,4,1,18-20 лет,20
2125,М,16,3000,3000,1800,11-20 игр (почти каждый день по несколько игр),2,3,1,4,1,1,1,5,1,4,2,2,1,5,5,2,2,1,3,1,2,1,17 лет или младше,19
2127,М,18,2120,2030,1000,1-5 игр (по выходным чисто пару каток),2,1,4,5,2,2,5,3,2,4,3,1,1,2,4,2,3,4,3,2,1,2,18-20 лет,26
2128,М,16,790,790,230,6-10 игр (пару дней в неделю стабильно-дота),3,3,2,5,2,1,1,2,1,5,2,1,1,5,5,2,3,3,5,1,2,3,17 лет или младше,20
2129,М,18,5090,5030,4000,11-20 игр (почти каждый день по несколько игр),4,4,3,4,2,2,2,2,4,4,2,3,1,4,4,3,3,4,3,2,3,3,18-20 лет,27
2130,М,16,800,500,200,6-10 игр (пару дней в неделю стабильно-дота),4,5,4,4,5,1,2,2,3,5,3,2,1,4,5,2,2,2,2,1,4,2,17 лет или младше,30
2131,М,18,700,60,400,11-20 игр (почти каждый день по несколько игр),2,3,2,1,1,1,5,4,2,2,5,1,1,1,1,3,1,4,3,5,1,3,18-20 лет,21
2132,М,16,310,310,464,1-5 игр (по выходным чисто пару каток),3,2,2,5,2,2,1,5,1,4,1,1,1,3,5,2,2,5,3,2,3,4,17 лет или младше,23
2133,М,16,3000,3000,2500,1-5 игр (по выходным чисто пару каток),2,1,2,1,1,2,5,5,1,4,5,2,1,1,4,3,2,4,5,2,2,5,17 лет или младше,20
2134,М,18,4720,4580,3800,20-30 игр (каждый день по несколько игр),1,3,1,5,3,1,3,4,5,5,1,2,1,5,5,2,3,4,2,1,4,3,18-20 лет,26
2135,М,21,5200,2700,6000,11-20 игр (почти каждый день по несколько игр),2,3,4,5,3,4,2,4,3,5,1,1,1,5,5,2,3,3,4,3,4,2,21-29 лет,30
2137,М,17,2700,2200,2200,11-20 игр (почти каждый день по несколько игр),1,1,3,5,1,2,3,5,1,4,3,3,2,3,4,3,3,5,3,2,4,4,17 лет или младше,22
2139,Ж,18,500,410,839,1-5 игр (по выходным чисто пару каток),1,1,1,4,2,1,3,2,3,3,5,1,1,1,3,4,2,3,3,5,2,4,18-20 лет,18
2140,М,21,3850,3260,6800,11-20 игр (почти каждый день по несколько игр),3,4,4,5,3,5,5,5,5,5,1,1,4,5,5,5,5,5,5,5,4,5,21-29 лет,39
2141,М,17,3700,3700,6000,6-10 игр (пару дней в неделю стабильно-дота),4,3,4,5,1,1,1,5,5,5,1,3,3,1,4,5,2,2,4,1,5,3,17 лет или младше,29
2142,М,20,3500,3470,6000,20-30 игр (каждый день по несколько игр),1,3,2,5,1,5,2,5,3,5,3,1,1,5,4,3,2,3,3,2,3,4,18-20 лет,27
2144,М,15,1300,1200,3500,6-10 игр (пару дней в неделю стабильно-дота),1,2,1,4,1,1,3,3,1,4,3,1,1,4,4,1,3,5,5,2,3,1,17 лет или младше,17
2145,М,15,470,470,607,20-30 игр (каждый день по несколько игр),1,3,3,4,3,5,4,5,5,4,2,2,2,4,5,2,2,3,3,1,4,2,17 лет или младше,33
2147,М,17,340,310,250,20-30 игр (каждый день по несколько игр),2,3,1,5,5,1,1,5,1,3,5,1,3,3,3,5,4,3,2,3,1,1,17 лет или младше,24
2148,М,19,2500,2070,2612,6-10 игр (пару дней в неделю стабильно-дота),4,2,3,3,4,4,5,4,3,4,3,2,1,4,4,2,2,2,4,3,2,3,18-20 лет,32
2149,М,21,1600,1420,3000,6-10 игр (пару дней в неделю стабильно-дота),5,3,1,5,1,1,1,5,5,5,1,1,1,5,5,5,2,2,2,5,1,4,21-29 лет,27
2150,М,24,3740,1600,7000,20-30 игр (каждый день по несколько игр),1,1,3,5,3,4,5,5,4,5,1,2,1,5,5,5,2,1,3,4,3,3,21-29 лет,31
2151,М,14,500,450,789,20-30 игр (каждый день по несколько игр),3,3,5,5,3,5,1,1,4,5,2,3,3,5,5,2,3,3,4,5,5,3,17 лет или младше,30
2152,М,17,2110,2110,1000,11-20 игр (почти каждый день по несколько игр),1,2,1,4,1,2,3,2,1,4,3,2,3,3,3,4,3,2,3,3,5,4,17 лет или младше,17
2153,М,18,2100,1690,1500,11-20 игр (почти каждый день по несколько игр),1,4,4,4,2,1,4,3,4,5,2,2,2,1,4,4,3,5,3,2,4,4,18-20 лет,27
2155,М,18,1530,1500,1902,11-20 игр (почти каждый день по несколько игр),2,4,3,4,2,1,2,4,3,4,1,1,1,4,5,3,3,3,4,4,2,1,18-20 лет,25
2156,М,23,3650,3650,4762,6-10 игр (пару дней в неделю стабильно-дота),1,2,1,3,1,1,1,4,3,5,4,1,1,1,1,2,2,4,3,5,1,3,21-29 лет,17
2157,М,17,3330,2100,5400,20-30 игр (каждый день по несколько игр),3,4,4,3,4,2,5,5,5,3,4,2,1,4,3,5,3,4,5,5,5,5,17 лет или младше,35
2158,М,17,1000,890,500,11-20 игр (почти каждый день по несколько игр),2,2,2,3,2,1,3,3,2,3,3,1,1,1,3,1,1,1,1,4,2,1,17 лет или младше,20
2159,М,21,2500,2300,2800,1-5 игр (по выходным чисто пару каток),2,2,2,3,1,2,4,3,2,3,4,2,1,2,3,3,3,3,2,4,3,2,21-29 лет,21
2160,М,21,2500,2000,1600,6-10 игр (пару дней в неделю стабильно-дота),4,1,1,3,1,1,3,3,2,3,4,2,2,1,3,3,3,4,2,4,2,4,21-29 лет,19
2161,М,19,700,670,350,6-10 игр (пару дней в неделю стабильно-дота),3,4,1,5,4,2,5,5,3,4,2,3,2,3,5,3,2,2,2,3,2,3,18-20 лет,32
2162,М,23,4200,3100,2000,11-20 игр (почти каждый день по несколько игр),2,2,2,4,1,1,5,1,3,5,2,1,2,3,4,1,2,4,4,5,1,1,21-29 лет,21
2163,М,17,500,330,1150,20-30 игр (каждый день по несколько игр),3,4,4,5,2,2,3,2,2,5,2,2,1,4,4,3,4,5,4,3,5,2,17 лет или младше,27
2165,М,17,530,490,700,11-20 игр (почти каждый день по несколько игр),4,5,2,3,5,1,1,4,1,5,5,1,1,5,5,2,2,1,1,1,2,1,17 лет или младше,26
2166,М,16,3000,2860,3000,11-20 игр (почти каждый день по несколько игр),1,2,3,2,1,1,5,5,1,4,3,3,1,1,4,3,2,3,2,2,3,3,17 лет или младше,21
2167,М,30,2400,2150,1500,20-30 игр (каждый день по несколько игр),1,3,2,5,1,4,1,5,2,5,3,1,1,3,4,4,3,4,2,3,2,2,30-39 лет,24
2168,М,17,830,640,1100,20-30 игр (каждый день по несколько игр),4,3,3,4,2,4,5,5,4,4,4,1,1,3,4,2,3,2,2,3,4,1,17 лет или младше,34
2169,Ж,20,3000,2500,8000,11-20 игр (почти каждый день по несколько игр),1,2,2,3,1,1,4,5,5,5,3,1,1,2,2,2,3,3,3,5,3,3,18-20 лет,24
2170,М,19,3200,2600,2000,11-20 игр (почти каждый день по несколько игр),1,1,3,2,3,1,3,4,4,4,4,5,5,3,4,5,5,5,5,1,5,5,18-20 лет,22
2171,М,22,5200,5070,7000,11-20 игр (почти каждый день по несколько игр),3,1,2,5,1,3,5,5,2,5,1,1,1,1,3,2,3,3,3,4,4,5,21-29 лет,27
2172,М,23,2000,1700,700,1-5 игр (по выходным чисто пару каток),1,1,3,1,1,1,5,4,3,1,5,1,1,1,1,3,1,3,1,5,3,5,21-29 лет,20
2173,М,15,1020,300,1137,20-30 игр (каждый день по несколько игр),5,4,5,3,5,5,5,5,2,3,3,5,5,3,3,4,1,2,1,5,5,5,17 лет или младше,39
2174,М,18,2290,2270,1150,11-20 игр (почти каждый день по несколько игр),2,3,2,4,2,2,5,4,1,4,2,3,2,5,4,5,2,4,1,2,1,1,18-20 лет,25
2175,М,15,770,770,1100,11-20 игр (почти каждый день по несколько игр),1,2,1,4,1,2,3,3,1,4,2,1,1,5,5,1,1,1,3,1,1,4,17 лет или младше,18
2176,М,17,1490,670,440,1-5 игр (по выходным чисто пару каток),3,4,3,5,2,2,1,5,1,5,1,1,1,5,5,1,2,1,5,1,1,5,17 лет или младше,26
2177,М,16,900,130,700,11-20 игр (почти каждый день по несколько игр),2,3,1,3,2,2,1,4,2,4,3,1,1,3,3,2,3,3,3,5,4,2,17 лет или младше,20
2178,М,17,730,640,1320,6-10 игр (пару дней в неделю стабильно-дота),1,3,2,3,3,1,2,4,3,5,3,1,3,2,4,4,3,3,3,4,5,2,17 лет или младше,22
2181,М,18,3500,2010,4000,6-10 игр (пару дней в неделю стабильно-дота),3,3,5,3,2,4,4,4,5,4,3,2,2,2,3,4,3,2,4,5,4,4,18-20 лет,33
2182,М,17,1000,780,400,6-10 игр (пару дней в неделю стабильно-дота),2,1,2,3,1,2,2,4,2,5,4,1,1,2,4,4,3,2,2,3,2,1,17 лет или младше,19
2183,М,16,3900,3700,2500,"Больше 50 игр (хочу быть как ILTW, тренируюсь каждый день нон-стоп)",2,4,3,5,2,5,1,1,4,5,2,3,2,3,5,2,3,3,4,2,5,1,17 лет или младше,27
2185,М,18,2500,2070,3500,1-5 игр (по выходным чисто пару каток),2,1,1,3,2,5,1,4,1,2,4,1,1,1,4,3,2,2,2,3,1,3,18-20 лет,20
2187,М,22,3500,2700,4500,11-20 игр (почти каждый день по несколько игр),1,3,3,4,2,1,1,3,2,4,2,2,1,5,5,4,3,5,4,4,4,2,21-29 лет,20
2188,М,15,1000,900,900,20-30 игр (каждый день по несколько игр),3,5,5,3,1,5,1,5,5,4,5,1,1,1,3,1,1,1,5,3,3,5,17 лет или младше,33
2189,М,30,2200,2050,1700,1-5 игр (по выходным чисто пару каток),1,1,1,4,1,1,1,2,1,4,2,1,1,3,4,2,3,3,3,5,4,2,30-39 лет,13
2190,М,19,2000,1500,1476,20-30 игр (каждый день по несколько игр),2,4,5,3,3,4,5,2,4,5,3,2,1,1,3,2,4,4,2,3,2,5,18-20 лет,32
2191,М,21,600,10,800,11-20 игр (почти каждый день по несколько игр),1,4,4,4,1,5,1,5,5,5,1,1,2,5,5,5,5,5,5,5,5,5,21-29 лет,30
2192,М,16,540,300,1500,11-20 игр (почти каждый день по несколько игр),3,2,2,3,3,1,4,3,3,4,2,1,1,4,4,3,3,4,4,5,3,4,17 лет или младше,24
2194,М,13,1370,1240,1000,20-30 игр (каждый день по несколько игр),3,4,4,2,3,4,2,5,4,4,3,4,3,3,5,3,2,1,2,2,4,3,17 лет или младше,31
2195,М,21,3200,3000,4200,1-5 игр (по выходным чисто пару каток),1,2,1,4,1,1,1,5,3,5,3,1,1,1,5,1,2,4,1,5,5,4,21-29 лет,19
2196,М,15,2000,1500,1000,11-20 игр (почти каждый день по несколько игр),3,3,1,5,3,2,2,4,2,5,2,1,1,5,5,3,2,3,4,2,2,3,17 лет или младше,25
2197,М,24,3000,980,4000,11-20 игр (почти каждый день по несколько игр),1,3,4,4,2,3,4,4,4,4,2,1,1,5,4,3,3,3,3,4,2,3,21-29 лет,29
2198,М,16,1610,1490,1115,6-10 игр (пару дней в неделю стабильно-дота),2,2,2,3,2,1,5,3,2,5,3,1,1,4,4,3,3,5,5,3,2,4,17 лет или младше,22
2201,М,17,2000,1600,2000,Больше 30 игр (по много пабликов каждый день),1,3,5,4,4,4,4,4,4,4,3,2,2,3,4,4,5,3,4,3,3,2,17 лет или младше,33
